station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20110401126,2011,SPRING,13.015,2,2,10,1.3015,27.75,25.65,26.8224,41.30193332,-71.65129999,9.51,31.75,8.7
NM20110401127,2011,SPRING,3.934,1,1,3,1.311333333,40.16666667,40.16666667,25.2984,41.15238333,-71.73318335,9.26,30.6,9.01
NM20110401128,2011,SPRING,0.655,1,3,13,0.050384615,44.49856662,36.89049418,33.8328,41.24148334,-71.60371666,10.66,31.72,8.37
NM20110401129,2011,SPRING,0,0,3,11,0,41.59644999,30.38177105,32.3088,41.22651666,-71.64870001,9.96,31.58,8.66
NM20110401130,2011,SPRING,4.345,1,3,10,0.4345,33.3,29.92222222,35.052,41.28299999,-71.63163331,10.85,31.59,8.52
NM20110401131,2011,SPRING,2.447,1,2,10,0.2447,34.7,34.14666667,45.1104,41.17021667,-71.69398333,9.55,31.26,8.91
NM20110401132,2011,SPRING,2.878,1,2,16,0.179875,34.15625,33.5952381,39.624,41.20038333,-71.79916668,8.23,30.91,8.38
NM20110401133,2011,SPRING,0,0,2,6,0,31.91666667,31.91666667,45.72,41.19298334,-71.95558332,8.8,30.41,8.82
NM20110401134,2011,SPRING,5.686,1,2,8,0.71075,37.4375,36.87777778,39.3192,41.20881667,-71.98363336,9.18,30.21,8.91
NM20110401135,2011,SPRING,0,0,2,12,0,35.5,26.00909091,23.7744,41.33915002,-71.03575,7.49,32.3,7.89
NM20110401136,2011,SPRING,60.9,3,2,15,4.06,39.6,34.14545455,21.9456,41.38718335,-71.05453333,10.52,32,8.35
NM20110401137,2011,SPRING,10.196,3,3,11,0.926909091,32.54545455,27.95795455,24.384,41.43578332,-71.39561666,9.46,32.24,8.44
NM20110401138,2011,SPRING,0,0,2,8,0,31.0625,32.16363636,23.7744,41.37928333,-71.11651667,10.09,32.04,8.23
NM20110401139,2011,SPRING,12.244,3,2,14,0.874571429,34.82142857,31.3984375,18.8976,41.38173332,-71.43865,9.45,32.21,8.46
NM20110401140,2011,SPRING,68.053,1,2,4,17.01325,68.78964514,73.94757417,29.8704,41.18471667,-71.47051668,8.61,32.31,8.58
NM20110401141,2011,SPRING,4.127,1,2,5,0.8254,28.2,28.2,29.2608,41.32258333,-70.97880001,7.68,32.31,7.99
NM20110401142,2011,SPRING,0,0,2,8,0,30.125,27.89230769,32.004,41.31630001,-71.26285,9.16,32.2,8.44
NM20110401143,2011,SPRING,0,0,2,9,0,28.55555556,26.77083333,34.1376,41.31008333,-71.28041668,9.05,32.24,8.51
NM20110401144,2011,SPRING,0,0,3,13,0,45.47130285,39.46494226,36.576,41.20871666,-71.42215001,8.12,32.35,8.38
NM20110401145,2011,SPRING,0,0,2,10,0,29.3,28.65,36.576,41.28510002,-71.39888334,7.14,32.34,7.98
NM20110401146,2011,SPRING,0,0,2,6,0,30.83333333,31.42222222,32.6136,41.36658335,-71.33584998,7.75,32.27,8.74
NM20110401147,2011,SPRING,0,0,4,17,0,41.32277795,35.13556988,38.1,41.17903333,-71.41971668,8.09,32.34,8.2
NM20110401148,2011,SPRING,79.299,2,3,11,7.209,33.03534297,31.39940909,32.004,41.32814999,-71.40825001,7.45,32.27,7.81
NM20110401149,2011,SPRING,19.393,1,2,6,3.232166667,60.64728922,60.64728922,24.384,41.13108333,-71.49538333,9.64,32.2,8.58
NM20110401150,2011,SPRING,0,0,2,10,0,29.25,25.90583942,25.2984,41.31556667,-71.52811667,8.68,32.26,8.18
NM20110901001,2011,FALL,6.5756,2,2,4,1.6439,68.88018677,72.09016587,15.8496,41.011,-71.942,19.25,31.2,6.97
NM20110901002,2011,FALL,38.7132,3,3,12,3.2261,48.32621309,56.26222715,18.8976,40.98481668,-71.9243,18.76,31.68,6.52
NM20110901003,2011,FALL,0.027,1,3,6,0.0045,52.52527748,52.52527748,9.4488,40.98056666,-72.04943333,19.1,31.42,6.76
NM20110901004,2011,FALL,566.4171,5,4,23,24.62683043,36.04347826,30.17116564,14.0208,40.88011665,-72.30463333,18.64,31.53,5.74
NM20110901005,2011,FALL,4.7407,2,4,15,0.316046667,39.13813874,31.21687661,18.5928,40.95266666,-72.06753333,18.84,31.61,6.3
NM20110901006,2011,FALL,8.665,3,3,9,0.962777778,30.27777778,29.02991453,15.24,40.90533333,-72.23183333,18.91,31.35,6.09
NM20110901007,2011,FALL,2.4378,1,5,12,0.20315,49.44677873,71.98412156,15.24,40.84526666,-72.38398333,18.27,31.79,5.18
NM20110901008,2011,FALL,18.4097,3,3,18,1.022761111,30.63888889,29.99242424,9.7536,40.80178331,-72.57038333,19.08,31.31,6.66
NM20110901009,2011,FALL,61.2802,3,3,19,3.225273684,32.63157895,29.31545741,7.62,40.80999997,-72.54673335,18.45,31.79,5.26
NM20110901010,2011,FALL,10.412,2,3,8,1.3015,24.5,26.6637931,14.3256,40.66866665,-72.98993333,18.95,31.91,5.36
NM20110901011,2011,FALL,6.9321,4,3,7,0.9903,23,22.875,16.1544,40.61299998,-73.17545001,19.2,31.72,4.51
NM20110901012,2011,FALL,139.3938,3,4,14,9.9567,38.60714286,28.65502183,19.2024,40.79393336,-72.53921668,17.92,32.01,4.37
NM20110901013,2011,FALL,34.2913,4,3,12,2.857608333,25.83333333,18.53743968,7.62,40.58498332,-73.47159999,19.62,31.49,4.76
NM20110901014,2011,FALL,5.6881,1,2,7,0.812585714,22.28571429,20.625,9.7536,40.55530001,-73.63270003,19.11,31.89,4.85
NM20110901015,2011,FALL,5.3512,4,3,11,0.486472727,31.22727273,22.65136515,14.6304,40.57053331,-73.40215,19.57,31.57,4.43
NM20110901016,2011,FALL,0.5605,1,1,2,0.28025,26,26,10.0584,40.54804999,-73.64864998,19.31,31.8,4.97
NM20110901017,2011,FALL,22.5606,2,3,10,2.25606,25.7,22.63333333,18.5928,40.50310001,-73.55411669,19.19,31.77,4.04
NM20110901018,2011,FALL,0,0,1,9,0,31.72222222,34.46111111,7.9248,40.5397,-73.8802,18.76,31.46,5.95
NM20110901019,2011,FALL,0,0,2,3,0,27.66666667,27.66666667,8.5344,40.44029999,-73.95138334,18.21,31.79,3.45
NM20110901020,2011,FALL,2.7475,1,3,11,0.249772727,25.36363636,19.07299331,11.8872,40.24255001,-73.97858334,18.65,28.73,5.95
NM20110901021,2011,FALL,1.0067,1,1,10,0.10067,34.8,33.53333333,15.24,40.53165,-73.69288336,18.12,31.97,4.07
NM20110901022,2011,FALL,0,0,1,3,0,29.83333333,29.83333333,14.6304,40.4963,-73.85898336,17.28,32,3.48
NM20110901023,2011,FALL,0,0,1,1,0,34.5,34.5,12.4968,39.82101669,-74.05716667,18.28,29.32,7.35
NM20110901024,2011,FALL,5.734,2,2,11,0.521272727,23.90909091,19.764,10.0584,39.74424998,-74.08196667,18.42,29.54,7.45
NM20110901025,2011,FALL,10.569,2,3,8,1.321125,32.125,19.15195391,16.4592,39.99693336,-74.03418334,18.25,28.27,7.79
NM20110901026,2011,FALL,2.069,1,3,13,0.159153846,27.80769231,20.73968999,15.5448,39.69440002,-74.08163333,18.35,29.81,6.98
NM20110901027,2011,FALL,45.6596,2,3,15,3.043973333,25.03333333,24.75101368,12.8016,39.65690002,-74.11976666,18.08,29.77,6.94
NM20110901028,2011,FALL,6.0932,2,3,12,0.507766667,25.75,27.16926219,6.7056,39.3198,-74.44628334,18.07,30.42,7.89
NM20110901029,2011,FALL,2.5186,1,3,12,0.209883333,24.95833333,20.94117647,11.2776,39.44699999,-74.25663333,18.13,30.51,7.26
NM20110901030,2011,FALL,3.61,1,3,8,0.45125,23.1875,20.19428571,9.7536,39.42885002,-74.282,18.24,30.59,7.12
NM20110901031,2011,FALL,2.4433,1,2,9,0.271477778,20.88888889,20.50731707,7.3152,39.24375,-74.57953332,18.31,30.64,8.45
NM20110901032,2011,FALL,0,0,1,4,0,33,33,15.5448,39.54866664,-74.08431667,18.28,30.53,6.14
NM20110901033,2011,FALL,3.4522,1,3,13,0.265553846,26.19230769,21.26331075,16.764,39.39653333,-74.24181666,18.31,30.61,7.06
NM20110901034,2011,FALL,8.088,1,2,6,1.348,31.66666667,28.81663078,13.4112,39.35716667,-74.29616667,18.31,30.61,6.76
NM20110901035,2011,FALL,544.396,2,3,7,77.77085714,42.85714286,42.85714286,16.1544,39.23065,-74.33803333,18.54,30.71,7.06
NM20110901036,2011,FALL,1.0803,1,2,3,0.3601,26.5,26.5,13.1064,39.27185001,-74.33498335,18.49,30.69,7.19
NM20110901037,2011,FALL,0,0,2,7,0,24,22.29333333,13.1064,39.20516667,-74.56761665,18.47,30.75,7.2
NM20110901038,2011,FALL,11.6629,2,1,13,0.897146154,17.96153846,18.47142857,10.0584,39.11466667,-74.67615,18.22,30.8,8.14
NM20110901039,2011,FALL,2.916,2,2,5,0.5832,32.7,32.7,13.4112,38.95185,-74.76806666,18.83,30.9,7.99
NM20110901040,2011,FALL,0,0,2,6,0,29.08333333,29.08333333,15.24,39.1214,-74.53774999,18.88,30.98,7.93
NM20110901041,2011,FALL,1.1953,1,2,8,0.1494125,26.5,26.58467742,12.192,38.91448332,-74.58346666,18.87,30.94,7.34
NM20110901042,2011,FALL,17.9647,2,3,19,0.945510526,27.31578947,23.68,12.8016,39.16920001,-74.61923332,18.63,30.85,7.66
NM20110901043,2011,FALL,0,0,2,5,0,28,28,12.192,39.03391667,-74.63665002,18.71,30.91,7.14
NM20110901044,2011,FALL,0,0,3,11,0,27.36363636,27.36363636,12.8016,39.07306666,-74.66958332,18.54,30.84,7.13
NM20110901045,2011,FALL,0,0,1,5,0,34.1,34.1,12.192,38.90814997,-74.69705003,18.93,30.8,7.74
NM20110901046,2011,FALL,12.082,2,2,6,2.013666667,24,23.725,12.192,39.03868333,-74.71453336,18.31,30.79,7.3
NM20110901047,2011,FALL,0.1129,1,1,3,0.037633333,36.83333333,36.83333333,9.144,38.84783332,-74.93889999,19.25,31.08,7.27
NM20110901048,2011,FALL,45.2374,2,3,12,3.769783333,24.70833333,22.12459016,10.668,38.59493332,-75.03633333,19.12,28.54,6.2
NM20110901049,2011,FALL,2.6524,2,3,8,0.33155,26.4375,26.01478071,10.668,38.52188333,-75.0267,19.05,27.68,5.6
NM20110901050,2011,FALL,34.208,4,3,14,2.443428571,29.64285714,23.60855633,9.4488,38.55330003,-75.02533333,19.12,28.5,5.77
NM20110901051,2011,FALL,0,0,2,5,0,30.4,30.4,10.3632,38.8784167,-74.76963336,19.02,30.85,7.84
NM20110901052,2011,FALL,0,0,1,1,0,27,27,15.24,38.66883335,-74.80719999,18.88,31.32,6.76
NM20110901054,2011,FALL,0,0,1,5,0,38,38,11.5824,38.7806167,-74.91003335,19.22,31.22,7.26
NM20110901055,2011,FALL,0,0,3,6,0,30.25,30.25,15.5448,38.54640001,-74.95670001,18.89,31.07,5.95
NM20110901056,2011,FALL,0.026,1,3,7,0.003714286,30.5,28.57692308,15.8496,38.62666664,-74.96369998,19.03,31.04,5.16
NM20110901057,2011,FALL,10.3605,1,3,6,1.72675,24.08333333,26.62765957,13.4112,38.66788336,-75.02166667,19.1,29.12,5.32
NM20110901058,2011,FALL,4.9075,1,2,11,0.446136364,23.22727273,25.72691452,13.4112,38.67859999,-75.02171667,19.06,29.72,5.61
NM20110901059,2011,FALL,2.9619,1,2,5,0.59238,39.5,39.5,21.9456,38.54133333,-74.83748334,18.88,31.35,6.46
NM20110901060,2011,FALL,27.54,1,1,3,9.18,50.83333333,50.83333333,18.8976,38.52905,-74.85743332,18.91,31.29,6.87
NM20110901061,2011,FALL,0,0,1,3,0,25.16666667,25.16666667,19.812,38.57023335,-74.91686668,19.17,31.12,6.87
NM20110901062,2011,FALL,21.29,2,2,8,2.66125,32.125,31.68181818,29.8704,38.77913335,-74.95448335,18.91,31.19,6.39
NM20110901064,2011,FALL,0.4021,1,3,9,0.044677778,26.11111111,21.81212121,11.8872,38.22958333,-75.11495,19.14,29.95,5.71
NM20110901065,2011,FALL,0,0,3,7,0,20.21428571,17.66621622,12.192,38.18091666,-75.13315,19.18,29.18,5.83
NM20110901066,2011,FALL,16.8445,2,3,7,2.406357143,21.92857143,23.64473684,16.764,38.44666665,-74.86299998,19.04,31.18,6.46
NM20110901067,2011,FALL,33.306,1,4,18,1.850333333,30.78933535,27.05681276,13.1064,38.42973334,-74.93566666,19.15,30.2,6.68
NM20110901068,2011,FALL,0,0,1,1,0,16,16,16.1544,38.44623334,-74.98953336,19.13,30.28,6.04
NM20110901069,2011,FALL,0.422,1,3,10,0.0422,26.4,26.4,17.3736,38.29796667,-75.0117,19.17,31.23,6.44
NM20110901070,2011,FALL,10,2,3,7,1.428571429,28.07142857,28.07142857,17.3736,38.13981667,-75.04505,19.14,30.77,5.99
NM20110901071,2011,FALL,0,0,1,1,0,34.5,34.5,14.3256,38.07213333,-75.05015,19.2,30.29,6.03
NM20110901072,2011,FALL,76.17,3,3,13,5.859230769,25.5,25.22647876,18.288,38.20359999,-75.05161666,19.2,31.06,6.25
NM20110901073,2011,FALL,27.4911,2,1,7,3.9273,22.78571429,21.73636364,17.6784,38.38468332,-74.87793331,19.07,31.2,6.39
NM20110901074,2011,FALL,0,0,3,7,0,25.5,25.46052632,13.1064,37.82761669,-75.31581666,19.56,30.01,7.01
NM20110901075,2011,FALL,17.9442,1,2,11,1.631290909,21.95454545,19.63392857,9.4488,37.80221666,-75.41749999,19.55,29.99,7.01
NM20110901076,2011,FALL,0,0,1,2,0,34.25,34.25,8.2296,37.76243331,-75.50515,19.49,30.17,6.87
NM20110901077,2011,FALL,3.27,1,3,9,0.363333333,25.77777778,26,9.4488,37.64598331,-75.55083332,19.71,30.93,6.76
NM20110901078,2011,FALL,11.542,2,2,6,1.923666667,20.58333333,20.04166667,7.3152,37.60666669,-75.57425003,19.56,30.86,6.9
NM20110901079,2011,FALL,6.553,1,1,5,1.3106,21.1,21.1,18.288,37.95296669,-75.053,19.25,31.64,6.61
NM20110901080,2011,FALL,26.255,2,3,8,3.281875,26,25.48,14.9352,38.02381667,-75.14775,19.38,30.55,6.46
NM20110901081,2011,FALL,48.7816,4,3,10,4.87816,31.25,31.25,15.5448,37.97996667,-75.19086666,19.48,31.15,6.39
NM20110901082,2011,FALL,7.7569,2,2,5,1.55138,27,27,14.6304,37.89615002,-75.20029999,19.39,31.09,6.37
NM20110901083,2011,FALL,39.4749,2,3,12,3.289575,27.16666667,29.11904762,15.5448,37.85311667,-75.23011667,19.36,30.74,6.66
NM20110901084,2011,FALL,11.0629,2,2,6,1.843816667,24.08333333,24.08333333,13.716,37.70421664,-75.44383332,19.2,30.6,6.74
NM20110901085,2011,FALL,2.156,1,2,8,0.2695,34.375,34.375,14.9352,37.67303333,-75.45886666,19.45,31.07,6.65
NM20110901086,2011,FALL,0.7957,1,3,11,0.072336364,28.54545455,26.03031208,11.8872,37.74453335,-75.48176667,19.48,30.69,6.8
NM20110901087,2011,FALL,0,0,1,4,0,33.25,33.25,10.9728,37.54211667,-75.48505001,19.47,31.25,6.54
NM20110901088,2011,FALL,1.3032,1,2,6,0.2172,27.16666667,27.16666667,9.7536,37.42251666,-75.61054999,19.8,30.93,6.71
NM20110901089,2011,FALL,11.385,3,2,10,1.1385,21.95,21.95,7.62,37.482,-75.60534999,19.74,30.94,6.87
NM20110901090,2011,FALL,6.0956,1,2,9,0.677288889,26.05555556,26.05555556,8.5344,37.2298,-75.7153333,19.81,29.33,6.63
NM20110901091,2011,FALL,11.664,2,1,5,2.3328,24.6,24.6,3.6576,37.23626666,-75.75035,19.75,29.03,6.56
NM20110901092,2011,FALL,0,0,1,1,0,25.5,25.5,14.9352,37.30670001,-75.564,19.58,31.13,6.15
NM20110901093,2011,FALL,0,0,3,13,0,32.57692308,29.81034483,14.6304,37.44728333,-75.55218334,,,
NM20110901094,2011,FALL,0,0,1,2,0,42.25,42.25,17.6784,37.20190001,-75.60949999,19.56,30.94,6.12
NM20110901095,2011,FALL,0,0,1,4,0,32.375,32.375,10.9728,37.205,-75.66833331,19.72,30.16,6.26
NM20110901096,2011,FALL,0,0,1,1,0,29.5,29.5,7.62,36.78855,-75.94538333,20.07,31.19,6.41
NM20110901097,2011,FALL,19.066,3,2,5,3.8132,39.6,39.6,9.144,37.12061667,-75.7756333,20,30.38,6.03
NM20110901098,2011,FALL,0,0,1,2,0,38.25,38.25,10.3632,36.90429999,-75.83308334,19.74,30.93,6.3
NM20110901099,2011,FALL,0,0,1,1,0,24.5,24.5,10.3632,36.77018331,-75.89500001,19.81,31.49,6.14
NM20110901100,2011,FALL,3.8341,1,2,4,0.958525,35.125,29.58041215,7.9248,37.0348,-75.9537667,18.78,26.01,7.12
NM20110901101,2011,FALL,0,0,2,3,0,27.16666667,27.16666667,3.6576,37.01073333,-75.99198335,19.23,28.45,6.51
NM20110901102,2011,FALL,0.5166,1,1,7,0.0738,33.85714286,33.85714286,18.5928,37.05031667,-75.67755,18.37,31.67,
NM20110901103,2011,FALL,0,0,1,3,0,34,34,15.24,37.09741666,-75.70691668,18.45,31.51,
NM20110901104,2011,FALL,0,0,1,6,0,32.16666667,32.525,14.0208,37.01996667,-75.72716668,18.74,31.5,
NM20110901105,2011,FALL,0,0,1,1,0,26.5,26.5,17.6784,36.56953335,-75.77845001,19.87,32.14,6.16
NM20110901106,2011,FALL,0,0,1,5,0,32,32,11.5824,37.017,-75.79529998,19.36,30.86,6.01
NM20110901107,2011,FALL,3.5114,1,2,2,1.7557,26.5,26.5,8.2296,36.55203336,-75.82045002,19.72,31.55,6.43
NM20110901108,2011,FALL,0,0,1,2,0,23.25,23.25,12.192,36.60409997,-75.80803331,19.73,31.66,6.27
NM20110901109,2011,FALL,0,0,1,1,0,30,30,14.6304,36.67310003,-75.83211664,19.74,31.63,6.23
NM20110901110,2011,FALL,0,0,1,3,0,33.33333333,33.33333333,15.24,36.86011664,-75.82483336,19.63,31.05,6.28
NM20110901112,2011,FALL,4.0709,1,2,6,0.678483333,24.83333333,24.29411765,3.6576,36.52973334,-75.85303332,19.59,31.31,6.46
NM20110901114,2011,FALL,0,0,1,1,0,23,23,17.3736,36.12288334,-75.65990003,19.02,32.44,6.78
NM20110901115,2011,FALL,0,0,1,6,0,23.66666667,23.12,14.0208,35.94028333,-75.59248333,19.23,32.14,
NM20110901116,2011,FALL,0.205,1,2,8,0.025625,21.8125,21.8125,12.192,36.04645,-75.65023333,19.18,31.94,
NM20110901117,2011,FALL,0,0,2,7,0,23.78571429,22.16025641,17.6784,36.37344999,-75.73771667,19.17,32.53,
NM20110901118,2011,FALL,0,0,2,6,0,21.66666667,21.15384615,14.0208,36.29208333,-75.76159999,18.86,31.24,
NM20110901119,2011,FALL,0,0,2,4,0,29.25,29.25,14.0208,35.19453333,-75.43004999,22.55,35.6,6.26
NM20110901120,2011,FALL,0,0,1,5,0,21,21,11.5824,35.82909997,-75.53573335,19.31,32.21,6.95
NM20110901121,2011,FALL,1.7524,1,2,3,0.584133333,22.66666667,22.66666667,15.24,35.60180003,-75.43449999,20.15,32.9,6.48
NM20110901122,2011,FALL,0,0,2,8,0,25.8125,26.04444444,16.4592,35.64648336,-75.43236666,19.86,32.72,6.6
NM20110901123,2011,FALL,6.222,1,2,7,0.888857143,27.07142857,24.48863636,16.1544,35.77163334,-75.47205,20.42,34.2,4.91
NM20110901124,2011,FALL,0,0,2,8,0,19.9375,19.87272727,10.0584,35.29283333,-75.48898335,21.71,34.41,5.47
NM20110901125,2011,FALL,0,0,2,7,0,33.64285714,38.62173913,19.812,41.3147,-71.69808331,18.56,31.51,6.35
NM20110901126,2011,FALL,7.3363,3,3,16,0.45851875,33.53125,28.21363636,17.6784,41.11538333,-71.97759997,19.39,30.01,6.26
NM20110901127,2011,FALL,14.29,5,3,13,1.099230769,29.96153846,26.44666667,21.336,41.12251666,-72.03941667,19.4,29.94,6.26
NM20110901128,2011,FALL,28.4764,5,4,21,1.356019048,29.19047619,27.87272727,33.8328,41.20941666,-71.7024833,18.7,31.55,6.32
NM20110901129,2011,FALL,24.956,4,3,16,1.55975,34.40625,31.34883721,29.2608,41.18321667,-71.76948331,18.6,31.19,6.08
NM20110901130,2011,FALL,0,0,3,10,0,33.3,33.3,38.7096,41.19853333,-71.79660002,18.7,31.14,6.2
NM20110901131,2011,FALL,0.9668,2,4,18,0.053711111,34.36111111,32.49787234,31.6992,41.21581667,-71.79753335,18.64,31.36,6.21
NM20110901132,2011,FALL,7.86,3,4,21,0.374285714,31.73809524,29.59375,35.3568,41.21236666,-71.82820002,18.68,31.25,6.09
NM20110901133,2011,FALL,15.3125,3,3,8,1.9140625,34.8125,34.8125,35.9664,41.21635,-71.94461664,18.54,31.13,5.87
NM20110901134,2011,FALL,4.105,3,1,4,1.02625,23,23,35.052,41.19743333,-72.02466667,18.91,30.69,6.12
NM20110901135,2011,FALL,36.1743,5,2,6,6.02905,41.33333333,40.95333333,30.7848,41.30335,-70.88941669,16.81,32.44,5.34
NM20110901136,2011,FALL,30.39,2,3,8,3.79875,39.5625,39.5625,19.812,41.38793332,-71.0493,17.9,32.3,6.15
NM20110901137,2011,FALL,12.9621,3,2,8,1.6202625,34.375,34.375,19.2024,41.43205001,-71.14788334,18.66,32.22,6.12
NM20110901138,2011,FALL,62.6601,2,3,11,5.696372727,34.31818182,33.05789474,33.528,41.29941667,-71.40188335,16.41,32.4,4.58
NM20110901139,2011,FALL,47.9341,2,2,7,6.847728571,34.92857143,34.92857143,17.9832,41.43004999,-71.21446667,18.62,32.16,7.03
NM20110901140,2011,FALL,1.824,2,2,8,0.228,36.375,36.52,28.956,41.34438334,-71.42873335,18.4,32.24,6.21
NM20110901141,2011,FALL,6.4785,1,3,9,0.719833333,47.53684217,57.77436409,35.3568,41.23646666,-71.23296666,13.01,32.48,3.49
NM20110901142,2011,FALL,0,0,1,4,0,38.5,38.5,32.004,41.31728334,-71.24926667,14.33,32.4,2.41
NM20110901143,2011,FALL,14.0078,1,3,9,1.556422222,43.54396537,28.68106337,35.052,41.21771666,-71.41768335,13.25,32.16,3.86
NM20110901144,2011,FALL,15.393,1,3,11,1.399363636,34,30.98285714,31.0896,41.37463334,-71.3136,18.01,32.28,5.16
NM20110901145,2011,FALL,90.3011,4,3,11,8.209190909,36.13636364,30.97857143,34.1376,41.29736665,-71.57046668,17.85,31.98,5.84
NM20110901146,2011,FALL,75.8361,2,2,12,6.319675,35.83333333,34.1627907,31.6992,41.34659999,-71.39645001,17.79,32.33,4.94
NM20110901147,2011,FALL,9.438,3,3,14,0.674142857,31.46428571,26.56034483,40.2336,41.27400001,-71.5697333,17.81,32.22,5.75
NM20110901148,2011,FALL,3.565,1,2,10,0.3565,33.95,33.95,35.052,41.25166667,-71.45673332,14.4,32.44,4.37
NM20110901149,2011,FALL,17.7733,2,2,11,1.615754545,35.31818182,36.08461538,38.1,41.24566666,-71.49193335,14.31,32.45,4.55
NM20110901150,2011,FALL,21.4871,5,1,7,3.069585714,42.14285714,40.12,25.908,41.14738334,-71.51798334,15.43,32.36,4.84
NM20120401001,2012,SPRING,0,0,1,10,0,39.7,37.81,12.4968,41.032,-71.897,10.97,31.66,8.63
NM20120401002,2012,SPRING,1.703,1,2,10,0.1703,51.4,50.3,14.0208,41.02091599,-71.90653229,10.74,31.84,8.65
NM20120401003,2012,SPRING,6.535,2,2,11,0.594090909,31.45454545,31.45454545,9.4488,40.8629303,-72.37818146,10.29,32.44,8.02
NM20120401004,2012,SPRING,0,0,2,12,0,33.08333333,30.36666667,8.8392,40.89175034,-72.30696869,9.81,32.37,8.17
NM20120401005,2012,SPRING,0,0,2,15,0,35.7,28.71702945,12.192,40.98395157,-72.02201843,10.48,31.98,8.9
NM20120401006,2012,SPRING,5.985,1,3,10,0.5985,36.3,28.5,18.8976,40.8326683,-72.40775299,10.2,32.44,8.07
NM20120401007,2012,SPRING,7.197,1,3,11,0.654272727,43.78784709,25.63200349,20.7264,40.96020126,-72.0215683,10.05,32.12,8.37
NM20120401008,2012,SPRING,11.827,2,2,16,0.7391875,31.4375,27.48625,8.5344,40.75786972,-72.72952271,9.77,32.58,7.45
NM20120401009,2012,SPRING,535.111,3,5,13,41.16238462,54.43981939,44.35644588,11.2776,40.66067886,-73.02041626,10.6,32.32,7.86
NM20120401010,2012,SPRING,106.972,3,4,14,7.640857143,46.95536972,49.03690534,12.4968,40.71041107,-72.84648132,10.05,32.55,7.92
NM20120401011,2012,SPRING,96.486,2,3,11,8.771454545,50.25671291,49.89934407,14.3256,40.6971283,-72.92745209,10.33,32.45,8.01
NM20120401012,2012,SPRING,97.489,4,4,8,12.186125,48.55674226,48.55674226,16.1544,40.79199982,-72.57010651,10.57,32.44,8.28
NM20120401013,2012,SPRING,145.552,3,2,7,20.79314286,55.07439244,55.07439244,7.62,40.59394836,-73.43399811,11.91,32.39,8.32
NM20120401014,2012,SPRING,0,0,1,4,0,40.125,40.125,10.9728,40.56087112,-73.66819763,10.41,32.89,7.11
NM20120401015,2012,SPRING,112.67,4,3,10,11.267,55.80010566,53.37618564,13.4112,40.61656952,-73.21766663,10.73,32.45,7.82
NM20120401016,2012,SPRING,138.775,1,2,8,17.346875,53.01832844,62.66033717,15.24,40.54106903,-73.44731903,11.42,32.53,7.93
NM20120401017,2012,SPRING,304.8,1,2,4,76.2,49.875,49.875,16.4592,40.51636887,-73.65180206,10.18,33.03,6.86
NM20120401018,2012,SPRING,281.4,1,3,3,93.8,68.47605123,68.47605123,11.8872,40.55319977,-73.7201767,10.17,32.95,6.63
NM20120401019,2012,SPRING,40.818,2,2,4,10.2045,50.02141942,50.02141942,11.8872,40.55459976,-73.79575348,10.16,33.01,6.49
NM20120401020,2012,SPRING,200.129,2,2,3,66.70966667,42.83333333,42.83333333,13.1064,40.53144836,-73.79221344,10.14,33.03,7.15
NM20120401021,2012,SPRING,159.522,2,1,3,53.174,81.22866951,81.22866951,13.716,40.40121841,-73.93102264,10.98,32.46,7.52
NM20120401022,2012,SPRING,233.775,2,2,4,58.44375,68.77681163,68.77681163,12.4968,40.2209816,-73.97762299,10.87,32.76,6.71
NM20120401023,2012,SPRING,0,0,1,2,0,52.25,52.25,7.3152,39.71582031,-74.10970306,11.78,32.46,7.8
NM20120401025,2012,SPRING,0,0,1,2,0,77.30614194,77.30614194,12.8016,39.73162079,-74.04810333,11.06,32.58,7.17
NM20120401026,2012,SPRING,109.804,2,3,5,21.9608,72.06392529,81.51877782,15.24,39.85906982,-74.02828217,10.11,32.86,5.12
NM20120401027,2012,SPRING,0,0,2,2,0,70.84593383,70.84593383,17.6784,39.94458008,-74.04341888,10.12,32.89,5.43
NM20120401028,2012,SPRING,0,0,1,1,0,29,29,8.5344,39.28657913,-74.50170135,13.1,32.22,8.22
NM20120401029,2012,SPRING,27.971,1,2,5,5.5942,39.39744504,39.39744504,9.7536,39.33597183,-74.38884735,12.89,32.29,8
NM20120401030,2012,SPRING,89.567,3,2,4,22.39175,66.67941302,70.08937277,10.3632,39.30527115,-74.42170715,13.92,32.1,7.98
NM20120401032,2012,SPRING,144.043,2,2,4,36.01075,73.78173426,79.26982678,13.4112,39.61790085,-74.14566803,11.61,32.54,7.51
