station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20100901075,2010,FALL,18.893,3,3,25,0.75572,23.42,18.82774056,6.096,37.69768333,-75.55516669,17.24,32.14,8.99
NM20100901076,2010,FALL,12.635,3,4,20,0.63175,20.95,16.37134616,6.096,37.83648332,-75.45654999,17.2,32.17,8.84
NM20100901077,2010,FALL,1.178,2,3,17,0.069294118,21.23529412,16.40375,10.9728,38.01241667,-75.12955,17.82,32.16,8.99
NM20100901078,2010,FALL,9.332,2,3,15,0.622133333,21.83333333,17.52214798,10.3632,37.88016669,-75.3084,17.45,32.02,8.97
NM20100901079,2010,FALL,244.9,1,2,6,40.81666667,42.16666667,42.16666667,10.9728,38.00841667,-75.01693333,17.67,32.37,8.79
NM20100901080,2010,FALL,10.857,1,3,13,0.835153846,19.80769231,18.06551724,9.4488,37.97081668,-75.16411667,17.87,32.35,8.77
NM20100901081,2010,FALL,2.837,3,3,19,0.149315789,20.05263158,19.71315412,14.6304,37.89523335,-75.24568334,17.84,32.32,8.95
NM20100901082,2010,FALL,6.235,1,1,5,1.247,34.6,34.6,19.2024,37.62319997,-75.33946667,18.07,32.63,8.74
NM20100901083,2010,FALL,4.811,2,3,18,0.267277778,21.55555556,21.0984486,11.5824,37.78066667,-75.38948332,17.51,32.17,8.77
NM20100901084,2010,FALL,19.72,2,3,23,0.857391304,21.06521739,20.59264777,11.2776,37.77245,-75.40401665,17.75,32.32,8.81
NM20100901085,2010,FALL,7.457,2,2,6,1.242833333,28.25,28.53333333,12.192,37.60444997,-75.48224999,17.85,32.5,9.08
NM20100901086,2010,FALL,16.972,4,3,21,0.808190476,23.66666667,18.82947977,11.5824,37.65345001,-75.50728334,17.86,32.43,8.35
NM20100901087,2010,FALL,1.275,2,2,13,0.098076923,15.65384615,13.26273133,4.572,37.16365,-75.80133336,17.72,32.45,9.17
NM20100901088,2010,FALL,18.334,2,3,14,1.309571429,32.10452279,26.94180912,14.3256,37.39681667,-75.5765,17.9,32.5,8.81
NM20100901089,2010,FALL,4.271,2,3,19,0.224789474,21.05263158,17.9532419,5.4864,37.49989999,-75.62398332,17.46,32.34,8.81
NM20100901090,2010,FALL,2.659,1,2,16,0.1661875,17.375,18.77305528,9.7536,37.32529999,-75.65803331,17.38,32.4,9.27
NM20100901091,2010,FALL,4.335,2,3,19,0.228157895,21.02631579,18.25611375,8.2296,37.1798,-75.73920002,17.75,32.43,9
NM20100901092,2010,FALL,8.7,1,1,8,1.0875,30.3125,25.45625,15.8496,37.45613333,-75.54818331,17.93,32.66,8.78
NM20100901093,2010,FALL,82.062,4,2,15,5.4708,28.63333333,26.44878049,13.716,37.29546668,-75.5940333,18.13,32.57,8.49
NM20100901094,2010,FALL,0.107,1,2,7,0.015285714,37.69387559,31.9469378,12.8016,37.20670001,-75.62775002,18.12,32.5,8.83
NM20100901095,2010,FALL,154.559,2,4,9,17.17322222,33.59172062,30.16879047,13.1064,37.31749999,-75.63398336,17.85,32.43,8.8
NM20100901096,2010,FALL,15.051,1,2,9,1.672333333,39.52397486,40.71659798,10.668,36.99860001,-75.82743333,18.1,32.62,7.68
NM20100901097,2010,FALL,0.203,1,1,6,0.033833333,27.41666667,27.41666667,10.0584,37.0051,-75.84016666,18.22,32.49,7.24
NM20100901098,2010,FALL,1.075,2,3,16,0.0671875,16.53125,13.05546419,6.7056,37.09733334,-75.82733332,17.95,32.39,9.23
NM20100901099,2010,FALL,0.138,1,2,4,0.0345,30.625,30.625,7.3152,37.02915,-75.85481669,18.25,32.01,7.67
NM20100901100,2010,FALL,17.264,3,4,19,0.908631579,22.60526316,18.2205389,10.3632,36.74815,-75.89761664,19.06,30.78,6.52
NM20100901101,2010,FALL,5.381,2,2,9,0.597888889,32.55555556,32.55555556,5.4864,37.07225,-75.85183334,18.24,31.35,8.68
NM20100901102,2010,FALL,0,0,2,6,0,37.69665244,34.64748933,11.5824,36.95320002,-75.69236666,18.01,33,8.21
NM20100901103,2010,FALL,20.383,2,2,5,4.0766,45.60841622,45.60841622,17.3736,37.0031,-75.68041668,17.96,33.18,7.95
NM20100901104,2010,FALL,0,0,1,10,0,30.6,32.22857143,16.1544,37.0316,-75.70016664,17.97,33.21,7.95
NM20100901105,2010,FALL,7.208,4,3,14,0.514857143,25.21428571,24.248,11.2776,37.17178334,-75.70883331,18.04,32.46,8.72
NM20100901106,2010,FALL,676.1,1,2,5,135.22,53.97196585,53.97196585,14.3256,36.91083336,-75.74628334,18.04,32.99,7.89
NM20100901107,2010,FALL,0,0,1,5,0,29.2,29.2,10.9728,37.0689,-75.72903334,17.99,32.93,7.91
NM20100901108,2010,FALL,13.394,1,1,10,1.3394,32.3,28.7,16.4592,36.55544999,-75.77064997,19.47,32.17,7.55
NM20100901109,2010,FALL,0,0,2,8,0,31.75,31.75,16.4592,36.70108331,-75.76193333,19.01,31.58,8.01
NM20100901110,2010,FALL,0,0,1,2,0,27.75,27.75,14.0208,36.71681665,-75.8002833,19.04,31.53,7.71
NM20100901111,2010,FALL,0,0,3,10,0,21.9,19.80204856,12.8016,36.89466667,-75.92146664,18.32,32.28,7.12
NM20100901112,2010,FALL,3.107,2,3,15,0.207133333,21.16666667,16.42118581,10.3632,36.10591667,-75.69768333,19.21,31.59,8.41
NM20100901113,2010,FALL,0.688,1,2,9,0.076444444,19.11111111,18.70070733,8.2296,36.23011667,-75.75828336,19.34,31.66,7.71
NM20100901114,2010,FALL,6.199,2,3,15,0.413266667,28.63333333,26.02411811,14.0208,35.85489998,-75.54266669,19.57,31.85,8.3
NM20100901115,2010,FALL,0,0,2,6,0,24.91666667,25.14285714,16.4592,36.22016667,-75.71711667,19.41,31.97,7.93
NM20100901116,2010,FALL,5.227,1,2,6,0.871166667,20.33333333,19.70060868,10.9728,36.2048,-75.74015001,19.32,31.63,7.77
NM20100901117,2010,FALL,0,0,2,7,0,33.42857143,33.42857143,15.5448,36.35713332,-75.74296665,19.41,32.5,7.48
NM20100901118,2010,FALL,4.372,2,1,4,1.093,24.25,24.25,9.4488,36.52143332,-75.82098331,19.38,31.81,7.42
NM20100901119,2010,FALL,0,0,3,14,0,19.14285714,15.46100374,10.668,35.45546665,-75.46361666,19.85,31.84,8.13
NM20100901120,2010,FALL,5.8484,2,3,11,0.531672727,23.72727273,23.74528302,10.3632,35.21056666,-75.47531665,22.13,35.5,7.43
NM20100901121,2010,FALL,3.974,2,3,11,0.361272727,22.59090909,18.89473684,17.3736,35.22386667,-75.43791666,22.87,35.64,7.25
NM20100901122,2010,FALL,0.989,1,2,6,0.164833333,16.33333333,16.33333333,15.24,35.32419999,-75.43558334,20.15,32.35,8.25
NM20100901123,2010,FALL,2.792,1,2,7,0.398857143,15.78571429,14.08823529,12.192,35.54511668,-75.42920001,19.86,31.92,8.21
NM20100901124,2010,FALL,7.867,2,3,8,0.983375,26.3125,26.3125,15.5448,35.6306167,-75.43643335,19.68,32.12,7.94
NM20100901125,2010,FALL,6.207,4,3,10,0.6207,52.514895,62.73724763,18.8976,41.16506667,-71.72345002,17.7,32.44,8.18
NM20100901126,2010,FALL,1.369,2,5,20,0.06845,34.70032756,33.60737683,26.2128,41.13888334,-71.97151667,19.41,31.75,7.63
NM20100901127,2010,FALL,74.575,5,4,27,2.762037037,26.72222222,14.71763592,23.4696,41.0766,-71.97253335,19.7,31.74,7.78
NM20100901128,2010,FALL,54.489,1,3,14,3.892071429,33.89285714,33.89285714,33.528,41.25721666,-71.70291665,16.69,32.62,5.91
NM20100901129,2010,FALL,48.6975,4,4,18,2.705416667,33.74121444,33.796686,29.8704,41.243,-71.79169998,16.32,32.61,6.93
NM20100901130,2010,FALL,25.4133,2,4,12,2.117775,37.67844417,42.49183633,32.9184,41.25265001,-71.79568335,17.49,32.38,7.98
NM20100901131,2010,FALL,38.5551,4,3,15,2.57034,46.98339667,50.15345178,38.7096,41.20296667,-71.80135002,15.95,32.65,6.85
NM20100901132,2010,FALL,4.782,2,4,7,0.683142857,41.63198974,41.63198974,34.7472,41.15268334,-71.91608334,18.77,32.03,7.29
NM20100901133,2010,FALL,82.1781,5,3,21,3.913242857,32.02380952,30.87391304,36.576,41.22093333,-71.86761665,17.45,32.43,6.56
NM20100901134,2010,FALL,11.9972,2,3,7,1.713885714,46.06351571,44.65853817,31.0896,41.17138333,-71.81148332,17.41,32.35,7.67
NM20100901135,2010,FALL,142.2272,3,3,12,11.85226667,35.12885806,33.84202282,27.7368,41.32876666,-71.0401,16.15,32.91,5.83
NM20100901136,2010,FALL,147.201,2,2,7,21.02871429,33.28571429,33.28571429,22.5552,41.38516668,-71.0669,17.64,32.83,7.6
NM20100901137,2010,FALL,5.673,1,2,8,0.709125,24.375,23.55555556,19.5072,41.43369999,-71.14703333,17.23,32.81,6.47
NM20100901138,2010,FALL,28.072,2,2,5,5.6144,37.3,37.3,35.6616,41.27863334,-71.41166668,15.86,32.83,5.02
NM20100901139,2010,FALL,6.737,1,3,13,0.518230769,26.88461538,13.73655914,18.8976,41.42905,-71.21551666,18.15,32.78,7.65
NM20100901140,2010,FALL,9.265,1,2,6,1.544166667,41.08333333,41.08333333,28.3464,41.27846667,-71.44643332,14.15,32.89,4.05
NM20100901141,2010,FALL,541.4191,6,4,11,49.21991818,55.86380712,55.87515653,32.004,41.32079999,-70.91190001,14.89,33.08,5
NM20100901142,2010,FALL,28.552,1,3,10,2.8552,51.770815,55.61733795,29.8704,41.32003333,-70.94111665,14.59,33.09,5.43
NM20100901143,2010,FALL,126.137,3,3,11,11.467,44.26803818,58.20635172,29.5656,41.32275,-70.97773336,14.87,33.04,5.07
NM20100901144,2010,FALL,127.224,2,2,4,31.806,54.50665155,54.50665155,35.052,41.32708333,-71.23158334,14.4,32.91,3.75
NM20100901145,2010,FALL,279.028,5,3,8,34.8785,44.15598625,44.15598625,27.432,41.38433332,-71.27325001,16.99,32.81,5.58
NM20100901146,2010,FALL,38.064,3,2,13,2.928,31.92307692,22.504,29.2608,41.42061666,-71.30046666,17.93,32.7,7.17
NM20100901147,2010,FALL,0,0,1,3,0,42.16666667,42.16666667,39.624,41.18051667,-71.41766666,14.09,32.91,4.15
NM20100901148,2010,FALL,10.798,2,1,2,5.399,54.75,54.75,36.576,41.29911668,-71.55646667,13.99,32.92,4.48
NM20100901149,2010,FALL,21.406,3,3,8,2.67575,65.55472118,78.60944237,23.1648,41.23976666,-71.58368333,15.77,32.73,5.1
NM20100901150,2010,FALL,0,0,2,4,0,47.625,47.625,32.3088,41.27708333,-71.5846,16.65,32.64,6.84
NM20110401001,2011,SPRING,107.178,3,4,14,7.655571429,53.71441988,42.88240819,18.8976,41.042,-71.874,9.64,30.55,8.97
NM20110401002,2011,SPRING,0.058,1,2,2,0.029,44.75,44.75,21.336,40.97571665,-71.95255,8.95,30.6,9.46
NM20110401003,2011,SPRING,18.711,2,2,13,1.439307692,41.38461538,32.93991494,11.2776,40.90285002,-72.27261667,9.61,30.21,9.58
NM20110401004,2011,SPRING,0,0,3,12,0,41.55640417,60.8444368,8.8392,40.85816669,-72.39751666,10.14,30.11,9.6
NM20110401005,2011,SPRING,115.932,1,3,9,12.88133333,51.16840556,56.49480737,8.5344,40.98868332,-72.0317,10.11,30.66,9.36
NM20110401006,2011,SPRING,0,0,2,8,0,62.83682097,62.83682097,12.192,40.9659167,-72.07825,9.42,31.61,8.93
NM20110401007,2011,SPRING,0,0,1,5,0,42.1,42.1,19.2024,40.92843335,-72.12186666,9.65,31.15,9.1
NM20110401008,2011,SPRING,12.372,1,4,26,0.475846154,45.14867462,46.69737361,9.144,40.63356667,-73.15543334,10.26,31.33,9.37
NM20110401009,2011,SPRING,3.051,1,3,10,0.3051,44.122421,54.34170704,9.4488,40.83506667,-72.45324999,10.26,30.25,9.48
NM20110401010,2011,SPRING,29.061,2,5,18,1.6145,47.28386778,60.03222345,8.2296,40.79063333,-72.61745001,11.24,30.24,9.31
NM20110401011,2011,SPRING,0,0,3,12,0,39.7643481,33.83930443,18.5928,40.78824997,-72.57176666,11.07,30.25,9.46
NM20110401012,2011,SPRING,0.553,1,3,5,0.1106,56.34706,74.95013043,23.4696,40.75555,-72.64699999,11.18,30.5,9.34
NM20110401013,2011,SPRING,231.544,4,3,14,16.53885714,46.30252143,53.89625505,7.0104,40.58589999,-73.46883332,9.21,31.14,9.56
NM20110401014,2011,SPRING,8.655,1,3,14,0.618214286,40.638055,45.42602385,9.4488,40.56069997,-73.56784999,9.98,31.37,9.23
NM20110401015,2011,SPRING,45.968,2,2,6,7.661333333,42.81028833,51.716565,15.8496,40.59203332,-73.31898333,7.86,31.63,8.93
NM20110401016,2011,SPRING,62.009,1,2,7,8.858428571,43.88455252,37.45155065,15.8496,40.53153334,-73.58088334,9.55,31.48,8.97
NM20110401017,2011,SPRING,0.921,1,2,12,0.07675,37.5176975,42.17962347,12.192,40.54856669,-73.65093333,8.7,31.55,9.21
NM20110401018,2011,SPRING,0,0,3,13,0,42.32311769,40.71420519,10.0584,40.55973333,-73.80349998,8.06,31.68,9.39
NM20110401019,2011,SPRING,938,2,3,9,104.2222222,55.58178333,50.7097522,9.7536,40.38168332,-73.95655003,7.3,31.58,9.27
NM20110401020,2011,SPRING,0.005,1,2,9,0.000555556,46.08564667,39.14282333,17.9832,40.53656667,-73.74609998,7.8,31.69,8.93
NM20110401021,2011,SPRING,16.998,4,4,14,1.214142857,60.09551337,62.10519534,14.6304,40.53061666,-73.79595,7.59,31.77,8.86
NM20110401022,2011,SPRING,1433.8,1,2,10,143.38,45.9,45.9,15.24,40.24125001,-73.96739998,6.88,31.98,8.11
NM20110401023,2011,SPRING,0,0,3,4,0,55.17192467,62.8299943,10.0584,39.77179998,-74.06425,7.6,31.8,8.87
NM20110401024,2011,SPRING,0,0,2,8,0,40.27210625,40.154475,10.9728,39.72726669,-74.09898334,7.65,31.78,7.81
NM20110401025,2011,SPRING,0,0,2,4,0,55.85384472,55.85384472,16.1544,39.86843332,-74.0106,6.97,32.11,8.36
NM20110401026,2011,SPRING,6.242,1,2,8,0.78025,51.4230825,56.42797603,14.3256,39.82835,-74.04653333,6.83,32.02,8.03
NM20110401027,2011,SPRING,1.27,1,1,6,0.211666667,37,37,17.9832,40.15471667,-73.93218333,6.86,31.96,8.16
NM20110401028,2011,SPRING,0,0,3,10,0,53.6469054,61.89228761,8.8392,39.41081667,-74.29868333,9.03,31.55,7.8
NM20110401029,2011,SPRING,291.266,3,5,16,18.204125,51.16191255,47.2841759,10.9728,39.57823334,-74.19115,8.77,31.51,7.91
NM20110401030,2011,SPRING,1.321,1,3,11,0.120090909,57.88973777,58.40353512,11.2776,39.32551667,-74.40108334,9.6,31.66,8.91
NM20110401031,2011,SPRING,0,0,4,9,0,74.13617933,79.96113272,8.2296,39.29614998,-74.48181667,9.35,31.97,8.8
NM20110401032,2011,SPRING,0,0,4,9,0,70.35955011,74.46848642,15.8496,39.48993333,-74.159,7.92,31.81,8.15
NM20110401033,2011,SPRING,342.784,3,4,13,26.368,71.42094707,72.41325779,17.6784,39.40351667,-74.20453334,8.21,31.92,8.53
NM20110401034,2011,SPRING,0,0,5,12,0,68.44283969,75.20235943,12.8016,39.42011668,-74.24866667,8.36,31.82,8.22
NM20110401035,2011,SPRING,0,0,3,8,0,64.68207338,71.4239391,15.8496,39.22843334,-74.41459999,8.73,32.12,9
NM20110401036,2011,SPRING,6.987,1,4,9,0.776333333,70.76657078,78.38584446,13.1064,39.27766666,-74.42911666,9.37,31.91,8.79
NM20110401037,2011,SPRING,28.094,2,4,9,3.121555556,69.33225659,75.09423116,12.8016,39.18388333,-74.57116667,9.01,32.2,8.94
NM20110401038,2011,SPRING,0,0,3,7,0,76.56749693,76.65585485,11.2776,39.04215,-74.69469999,10.57,31.77,8.85
NM20110401039,2011,SPRING,8.565,2,4,15,0.571,42.15014743,38.13788606,11.2776,39.0184,-74.74839999,10.63,31.8,8.78
NM20110401040,2011,SPRING,119.212,4,3,7,17.03028571,78.51214484,75.50591436,12.4968,39.04763333,-74.54841665,8.89,32.36,9.01
NM20110401041,2011,SPRING,1106.842,1,3,12,92.23683333,92.14462704,89.75633667,13.716,39.0291,-74.58965003,9.36,32.17,8.65
NM20110401042,2011,SPRING,85.937,1,3,6,14.32283333,72.15358226,74.19932032,12.4968,38.94440002,-74.62248332,9.71,32.01,9.3
NM20110401043,2011,SPRING,164.447,1,3,6,27.40783333,73.76841099,71.48688566,13.4112,38.92883333,-74.69300003,11.05,31.78,8.98
NM20110401044,2011,SPRING,0,0,3,6,0,57.5219872,57.5219872,17.6784,38.8759833,-74.71274999,9.92,31.7,9.09
NM20110401045,2011,SPRING,3.292,1,3,5,0.6584,76.41107259,79.89734315,11.8872,39.00488333,-74.71916669,10.75,31.79,8.89
NM20110401046,2011,SPRING,280.715,2,4,10,28.0715,75.5886496,79.01938785,13.716,38.93566666,-74.75384998,11.17,31.28,8.97
NM20110401047,2011,SPRING,90.833,1,4,14,6.488071429,44.74014768,45.15454302,10.668,38.70491664,-75.05651667,11.06,30.21,8.83
NM20110401048,2011,SPRING,353.432,3,4,12,29.45266667,62.10670371,83.78009975,8.5344,38.91650003,-74.89699999,11.43,31.24,8.88
NM20110401049,2011,SPRING,257.506,3,3,8,32.18825,82.18320668,81.40351436,9.144,38.85265001,-74.92080002,11.51,31.27,8.98
NM20110401050,2011,SPRING,1223.459,2,6,17,71.96817647,48.4209715,23.83264667,10.9728,38.46786668,-75.03363333,11.59,29.92,8.72
NM20110401051,2011,SPRING,0.49,1,3,9,0.054444444,79.46422939,83.89237767,12.8016,38.47106667,-74.94226665,11.39,31.53,9.08
NM20110401052,2011,SPRING,0.523,1,4,9,0.058111111,71.02392507,71.74718964,18.8976,38.78103333,-74.73063335,8.41,32.41,9.07
NM20110401053,2011,SPRING,0,0,4,7,0,70.98186273,80.2672851,12.192,38.84708335,-74.79886665,9.42,31.99,9.13
NM20110401054,2011,SPRING,0.017,1,5,12,0.001416667,64.49390699,64.49390699,17.3736,38.46269999,-74.97039998,10.02,31.79,9.05
NM20110401055,2011,SPRING,0,0,4,10,0,61.12545629,68.95932273,17.6784,38.71994998,-74.97168331,10.36,31.55,8.83
NM20110401056,2011,SPRING,4.041,2,4,15,0.2694,45.73437929,55.1625852,11.8872,38.52863334,-75.00016667,10.72,30.81,8.44
NM20110401057,2011,SPRING,268.186,4,4,13,20.62969231,61.48193614,70.93208116,14.0208,38.66669998,-74.97906666,9.89,31.65,8.63
NM20110401058,2011,SPRING,243.646,3,5,18,13.53588889,55.498091,60.25472913,14.9352,38.65531667,-75.00838333,10.5,30.54,8.54
NM20110401059,2011,SPRING,131.468,2,4,10,13.1468,60.19322391,62.83087854,24.0792,38.62816664,-74.83421669,8.62,32.4,8.86
NM20110401060,2011,SPRING,187.982,2,4,7,26.85457143,74.18715667,81.54622468,16.4592,38.57061666,-74.92338333,8.68,32.31,8.66
NM20110401061,2011,SPRING,66.182,2,4,14,4.727285714,56.97882405,65.03735536,18.8976,38.61561667,-74.79243336,8.2,32.63,8.82
NM20110401062,2011,SPRING,106.03,2,4,9,11.78111111,67.26096115,69.34429872,11.8872,38.67098331,-74.76453336,8.18,32.48,8.91
NM20110401063,2011,SPRING,63.321,1,3,8,7.915125,82.55869831,82.16943409,25.908,38.55513331,-74.81593335,,,
NM20110401064,2011,SPRING,1.817,1,3,21,0.08652381,27.11224424,18.85993235,8.2296,38.16479999,-75.15355,13.45,30.56,8.95
NM20110401065,2011,SPRING,1.654,1,4,12,0.137833333,43.2956924,24.71229433,11.8872,38.04233333,-75.17731667,14.09,31.63,8.49
NM20110401066,2011,SPRING,75.212,2,2,2,37.606,49.26927962,49.26927962,19.2024,38.35143334,-74.86293335,9.47,32.12,8.77
NM20110401067,2011,SPRING,18.094,1,4,10,1.8094,64.47156546,66.77879997,17.0688,38.41930002,-74.88713334,9.47,32.09,8.8
NM20110401068,2011,SPRING,15.675,2,3,7,2.239285714,77.20519242,81.04710581,14.6304,38.15796666,-75.02251667,10.05,32.05,8.37
NM20110401069,2011,SPRING,241.868,5,5,15,16.12453333,53.19513519,53.19513519,18.5928,38.19181666,-75.04898333,9.97,32.08,8.11
NM20110401070,2011,SPRING,4.369,2,4,13,0.336076923,55.95238326,47.94636749,19.5072,38.22784999,-75.03333333,11.06,31.64,8.62
NM20110401071,2011,SPRING,3.728,2,5,15,0.248533333,38.99250302,29.10880147,14.6304,38.32061666,-75.03733333,11.93,30.59,9.03
NM20110401072,2011,SPRING,77.88,1,3,17,4.581176471,36.06062059,32.68361795,16.1544,38.15281666,-75.11893334,11.48,31.55,8.6
NM20110401073,2011,SPRING,1.376,2,3,6,0.229333333,61.57567181,63.77114327,18.8976,38.38140001,-74.95478331,10,31.83,8.36
NM20110401074,2011,SPRING,0,0,1,10,0,35.25,33.79444444,12.192,38.00188333,-75.21886667,14.09,31.6,8.09
NM20110401075,2011,SPRING,0,0,4,10,0,35.10096158,20.30020459,7.9248,37.94343332,-75.27730001,13.56,31.73,8.22
NM20110401076,2011,SPRING,0.626,1,2,8,0.07825,23.8125,18.5962963,8.5344,37.79555003,-75.47145001,11.45,31.61,8.44
NM20110401077,2011,SPRING,2.515,1,2,13,0.193461538,24.11538462,17.62692308,8.2296,37.75171668,-75.5074,12.59,31.7,7.49
NM20110401078,2011,SPRING,96.527,3,3,6,16.08783333,41.55166845,41.55166845,10.0584,37.62663333,-75.55059999,11.65,31.25,8.46
NM20110401079,2011,SPRING,58.859,5,5,11,5.350818182,51.78015706,47.90610912,13.716,37.89248333,-75.23656667,11.56,31.85,8.47
NM20110401080,2011,SPRING,34.428,1,4,11,3.129818182,32.95480684,23.50007771,13.4112,37.92976665,-75.23391666,11.93,31.8,8.18
NM20110401081,2011,SPRING,196.098,4,5,11,17.82709091,58.34667068,60.38505283,10.3632,37.80656668,-75.2927,,,
NM20110401082,2011,SPRING,194.292,2,4,6,32.382,70.07027292,70.07027292,13.4112,37.70493336,-75.41855001,10.38,31.98,8.55
NM20110401083,2011,SPRING,33.203,1,3,3,11.06766667,63.57282462,63.57282462,17.3736,37.60366669,-75.42883333,9.85,32.41,8.61
NM20110401084,2011,SPRING,0,0,2,6,0,45.12057667,45.12057667,13.716,37.72395,-75.44596666,10.3,32.02,8.52
NM20110401085,2011,SPRING,0.471,1,2,10,0.0471,25.25,23.49285714,12.4968,37.70211665,-75.51925001,11.55,31.62,8.5
NM20110401086,2011,SPRING,3.78,2,2,8,0.4725,41.5092625,41.5092625,13.1064,37.61985003,-75.53245001,10.82,31.96,8.54
NM20110401087,2011,SPRING,139.31,2,2,2,69.655,54.88531483,54.88531483,10.3632,37.42996667,-75.60211665,10.04,32.48,8.82
NM20110401088,2011,SPRING,108.314,1,2,4,27.0785,75.54943139,76.69574457,10.0584,37.35276667,-75.63565,9.74,32.74,8.8
NM20110401089,2011,SPRING,82.343,1,3,5,16.4686,59.73642134,61.48628719,10.0584,37.32756666,-75.65301666,9.72,32.78,8.8
NM20110401090,2011,SPRING,30.877,1,3,5,6.1754,64.97248026,64.97248026,6.096,37.25229999,-75.68506667,9.5,32.77,8.85
NM20110401091,2011,SPRING,0,0,2,4,0,80.42815368,80.42815368,9.144,37.19603333,-75.72681669,10.25,32.07,8.9
NM20110401092,2011,SPRING,53.599,4,3,6,8.933166667,76.86342079,76.86342079,8.5344,37.52484999,-75.54261665,9.95,32.45,8.73
NM20110401093,2011,SPRING,225.795,1,1,2,112.8975,86.43202241,86.43202241,9.4488,37.36740001,-75.57013334,9.56,32.97,8.97
NM20110401094,2011,SPRING,1.331,1,2,3,0.443666667,54.07708289,54.07708289,11.8872,37.34860001,-75.58381666,9.27,32.99,8.92
NM20110401095,2011,SPRING,0,0,3,7,0,44.12286142,44.12286142,8.2296,37.29476668,-75.67425003,9.48,32.89,8.82
NM20110401096,2011,SPRING,0,0,3,13,0,18.69230769,17.0306653,7.62,36.73238335,-75.92431666,9.58,31.25,6.98
NM20110401097,2011,SPRING,174.936,1,2,3,58.312,73.90744679,73.90744679,10.668,37.12333333,-75.73525003,10.09,32.04,8.95
NM20110401098,2011,SPRING,0,0,1,1,0,74.1841302,74.1841302,8.5344,37.12785,-75.78506667,11.06,31.57,8.98
NM20110401099,2011,SPRING,100.809,2,2,5,20.1618,52.21835432,55.82294242,6.4008,37.14751666,-75.79989999,10.56,31.73,8.8
NM20110401100,2011,SPRING,159.756,1,1,3,53.252,81.86908218,81.86908218,7.3152,37.04535,-75.85508334,10.04,31.97,8.84
NM20110401101,2011,SPRING,3.824,1,2,3,1.274666667,60.11876912,66.36997332,12.192,37.00313333,-75.82996667,9.9,32.03,8.8
NM20110401102,2011,SPRING,84.616,1,1,2,42.308,71.78258271,71.78258271,15.24,37.05886667,-75.65771669,9.63,32.5,8.82
NM20110401103,2011,SPRING,59.396,2,2,4,14.849,59.64407417,61.71632838,14.6304,37.1713,-75.68271669,9.73,32.44,8.81
NM20110401104,2011,SPRING,0,0,2,3,0,81.57399011,81.57399011,13.1064,37.15346667,-75.71173331,9.99,32.22,8.78
NM20110401105,2011,SPRING,147.691,2,2,5,29.5382,76.7717523,77.88721541,12.4968,37.0189,-75.73986664,9.53,32.34,8.92
NM20110401106,2011,SPRING,0,0,2,4,0,68.44804963,68.44804963,13.716,37.02878333,-75.72999999,9.44,32.42,8.85
NM20110401107,2011,SPRING,0,0,3,8,0,52.11465715,52.11465715,11.2776,36.71878332,-75.76468334,9.53,31.89,8.23
NM20110401108,2011,SPRING,5.076,1,2,3,1.692,49.06508716,49.06508716,10.3632,36.55321668,-75.79979998,9.54,31.91,
NM20110401109,2011,SPRING,0,0,3,9,0,41.28180244,38.8336222,14.3256,36.87855002,-75.82113336,9.47,32.16,8.68
NM20110401110,2011,SPRING,4.661,1,3,3,1.553666667,59.05861956,59.05861956,10.0584,36.94220002,-75.81928336,9.67,32.11,8.76
NM20110401111,2011,SPRING,2.232,1,2,3,0.744,30.66666667,30.66666667,13.716,36.68285001,-75.84165001,9.47,31.85,8.04
NM20110401112,2011,SPRING,0,0,2,11,0,18.90909091,19.41081081,7.9248,36.209,-75.74893335,10.25,32.1,8.44
